Balancing authority hourly actual and forecast demand 12 per 30 per 2018 – 01 per 06 per 2019 EST
https://www.eia.gov/realtime_grid/#/data/graphs?end=20190106T00&start=20181230T00&bas=000002&regions=0
14:06:16 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Category,CISO demand megawatthours,CISO demand forecast megawatthours
01/4/2019 17H EST,23176,22343
01/4/2019 16H EST,23201,22247
01/4/2019 15H EST,23723,22738
01/4/2019 14H EST,24600,23584
01/4/2019 13H EST,25308,24481
01/4/2019 12H EST,25933,25389
01/4/2019 11H EST,26131,26210
01/4/2019 10H EST,25019,25472
01/4/2019 09H EST,22897,22947
01/4/2019 08H EST,21591,21433
01/4/2019 07H EST,21049,20816
01/4/2019 06H EST,21060,20839
01/4/2019 05H EST,21438,21188
01/4/2019 04H EST,22089,21957
01/4/2019 03H EST,23146,23193
01/4/2019 02H EST,24803,24909
01/4/2019 01H EST,26499,26706
01/4/2019 00H EST,27637,27982
01/3/2019 23H EST,28143,28726
01/3/2019 22H EST,28359,29097
01/3/2019 21H EST,27828,28209
01/3/2019 20H EST,25192,25016
01/3/2019 19H EST,23846,23596
01/3/2019 18H EST,23687,23007
01/3/2019 17H EST,23464,22794
01/3/2019 16H EST,23327,22883
01/3/2019 15H EST,23734,23404
01/3/2019 14H EST,24518,24336
01/3/2019 13H EST,25408,25425
01/3/2019 12H EST,26166,26439
01/3/2019 11H EST,26436,26960
01/3/2019 10H EST,25243,26034
01/3/2019 09H EST,23128,23599
01/3/2019 08H EST,21885,21840
01/3/2019 07H EST,21330,21167
01/3/2019 06H EST,21346,21190
01/3/2019 05H EST,21751,21574
01/3/2019 04H EST,22564,22322
01/3/2019 03H EST,23525,23822
01/3/2019 02H EST,25247,25679
01/3/2019 01H EST,27011,27578
01/3/2019 00H EST,28168,28956
01/2/2019 23H EST,28451,29642
01/2/2019 22H EST,28351,30003
01/2/2019 21H EST,27793,29211
01/2/2019 20H EST,25285,25867
01/2/2019 19H EST,23513,24139
01/2/2019 18H EST,22684,23292
01/2/2019 17H EST,22317,23053
01/2/2019 16H EST,22313,23114
01/2/2019 15H EST,22809,23631
01/2/2019 14H EST,23609,24549
01/2/2019 13H EST,24551,25772
01/2/2019 12H EST,25593,26972
01/2/2019 11H EST,25912,27968
01/2/2019 10H EST,24891,26978
01/2/2019 09H EST,22765,24072
01/2/2019 08H EST,21158,22220
01/2/2019 07H EST,20386,21509
01/2/2019 06H EST,20270,21502
01/2/2019 05H EST,20597,21893
01/2/2019 04H EST,21297,22496
01/2/2019 03H EST,22287,22495
01/2/2019 02H EST,23827,24000
01/2/2019 01H EST,25377,25313
01/2/2019 00H EST,26336,26209
01/1/2019 23H EST,26744,26739
01/1/2019 22H EST,26926,26953
01/1/2019 21H EST,26261,25910
01/1/2019 20H EST,22962,22321
01/1/2019 19H EST,20577,20621
01/1/2019 18H EST,19386,19900
01/1/2019 17H EST,18752,19564
01/1/2019 16H EST,18679,19364
01/1/2019 15H EST,19103,19616
01/1/2019 14H EST,19701,19959
01/1/2019 13H EST,20303,20731
01/1/2019 12H EST,20915,21356
01/1/2019 11H EST,21525,21516
01/1/2019 10H EST,21547,21513
01/1/2019 09H EST,20794,20781
01/1/2019 08H EST,20330,20364
01/1/2019 07H EST,20295,20416
01/1/2019 06H EST,20617,20803
01/1/2019 05H EST,21198,21444
01/1/2019 04H EST,21947,22362
01/1/2019 03H EST,22782,23436
01/1/2019 02H EST,23823,24223
01/1/2019 01H EST,24956,25216
01/1/2019 00H EST,25922,26290
12/31/2018 23H EST,26828,27377
12/31/2018 22H EST,27655,28321
12/31/2018 21H EST,27694,27981
12/31/2018 20H EST,25018,24210
12/31/2018 19H EST,23248,22491
12/31/2018 18H EST,22535,22023
12/31/2018 17H EST,22204,22134
12/31/2018 16H EST,22456,22462
12/31/2018 15H EST,22911,22928
12/31/2018 14H EST,23529,23633
12/31/2018 13H EST,23939,24030
12/31/2018 12H EST,24155,24408
12/31/2018 11H EST,23768,24606
12/31/2018 10H EST,22872,23824
12/31/2018 09H EST,21403,22340
12/31/2018 08H EST,20366,21236
12/31/2018 07H EST,20000,20781
12/31/2018 06H EST,20038,20930
12/31/2018 05H EST,20540,21417
12/31/2018 04H EST,21371,22210
12/31/2018 03H EST,22548,22569
12/31/2018 02H EST,23874,24229
12/31/2018 01H EST,25063,25878
12/31/2018 00H EST,25976,27014
12/30/2018 23H EST,26436,27706
12/30/2018 22H EST,26634,27823
12/30/2018 21H EST,26063,27055
12/30/2018 20H EST,22938,23488
12/30/2018 19H EST,21014,21558
12/30/2018 18H EST,20313,20620
12/30/2018 17H EST,19891,20192
12/30/2018 16H EST,19760,20061
12/30/2018 15H EST,19998,20425
12/30/2018 14H EST,20512,21056
12/30/2018 13H EST,21436,21566
12/30/2018 12H EST,22170,22089
12/30/2018 11H EST,22463,22134
12/30/2018 10H EST,22135,21950
12/30/2018 09H EST,21345,21069
12/30/2018 08H EST,20854,20616
12/30/2018 07H EST,20709,20483
12/30/2018 06H EST,20905,20706
12/30/2018 05H EST,21380,21290
12/30/2018 04H EST,22197,22039
12/30/2018 03H EST,23103,22949
12/30/2018 02H EST,24427,24410
12/30/2018 01H EST,25760,25773
12/30/2018 00H EST,26601,26577
